(465, Levantamentos topográficos, 420079
(466, Licenciamento de programa de computador [serviços jurídicos], 450212
(467, Licenciamento de propriedade intelectual, 450208
(468, Limpeza de chaminé, 370026
(469, Limpeza de fachada de edificações, 370112
(470, Limpeza de fachada de edificações, 370112
(471, Limpeza de interiores de edifícios, 370009
(472, Limpeza de janelas, 370045
(473, Limpeza de roupas, 370050
(474, Limpeza de rua, 370124
(475, Limpeza de veículo, 370087
(476, Limpeza e reparo de caldeira, 370011
(477, Lixamento [areamento], 370110
(478, Locação de automóveis, 390008
(479, Locação de caminhões, 390046
(480, Locação de carros de corrida, 390091
(481, Locação de equipamentos médicos, 440208
(482, Locação de espaços para prática de esporte, 410190
(483, Locação de fazendas, 360036
(484, Locação de imóveis, 360004
(485, Lubrificação de veículos, 370049
(486, Lustração de peles [peleteria], 400070
(487, Magnetização, 400004
(488, Manicure, 440151
(489, Manutenção de aparelhos fotográficos, 370002
(490, Manutenção de gramados, 440148
(491, Manutenção de mobiliário, 370001
(492, Manutenção de piscinas, 370129
(493, Manutenção de software de computador, 420176
(494, Manutenção de veículos, 370085
(495, Manutenção e reparo de aeronaves, 370008
(496, Manutenção e reparo de automóveis, 370006
(497, Manutenção e reparo de caixas-fortes, 370018
(498, Manutenção e reparo de cofre, 370027
(499, Manutenção e reparo de queimadores, 370012
(500, Marketing, 350106
(501, Massagem, 440086
(502, Mediação, 450201
(503, Metalizar, 400018
(504, Microfilmagem, 410182
(505, Mineração, 370107
(506, Moagem de farinha, 400044
(507, Moagem farinha, 400044
(508, Modelagem de peles sob encomenda [peleteria], 400028
(509, Molduragem de obras de arte, 400084
(510, Monitoramento de sistemas de computadores por acesso remoto, 420215
(511, Monitorização de alarmes anti-roubo e de segurança, 450194
(512, Montagem de andaimes, 370093
(513, Montagem de estandes de feira de exposições e lojas, 370115
(514, Montagem de materiais sob encomenda [para terceiros], 400083
(515, Negociação e conclusão de transações comerciais para terceiros, 350116
(516, Negócios de gestão hoteleira, 350078
(517, Niquelagem, 400045
(518, Operação de loterias, 410081
(519, Operação de portas de eclusas, 390032
(520, Operações bancárias de hipoteca, 360040
(521, Operações de câmbio, 360019
(522, Operações de resgate, 390082
(523, Orçamento [avaliação financeira], 360103
(524, Organização de bailes, 410082
(525, Organização de competições [educação ou entretenimento], 410010
(526, Organização de competições desportivas, 410059
(527, Organização de concursos de beleza, 410077
(528, Organização de cruzeiros [viagens], 390024
(529, Organização de desfiles de moda para fins de entretenimento, 410188
(530, Organização de encontros religiosos, 450184
(531, Organização de espetáculos [shows] [serviços de empresário], 410083
(532, Organização de eventos de moda para fins promocionais, 350103
(533, Organização de excursões, 390050
(534, Organização de exposições para fins comerciais ou publicitários, 350064
(535, Organização de exposições para fins culturais ou educativos, 410051
(536, Organização de feiras para fins comerciais ou publicitários, 350082
(537, Organização e apresentação de colóquios, 410044
(538, Organização e apresentação de conferências, 410045
(539, Organização e apresentação de congressos, 410046
(540, Organização e apresentação de oficinas de trabalho [treinamento], 410076
(541, Organização e apresentação de seminários, 410070
(542, Organização e apresentação de simpósios, 410072
(543, Organização e e condução de fóruns educacionais presenciais, 410203
(544, Organização e regência de concertos, 410186
(545, Organização e regência de concertos, 410185
(546, Orientação [Treinamento], 410189
(547, Orientação vocacional, 410102
(548, Otimização de tráfego de website, 350112
(549, Otimização de ferramenta de busca para fins de promoção de vendas, 350111
(550, Parteira, 440152
(551, Passar roupa a ferro, 370079
(552, Passar roupa a vapor, 370062
(553, Patrocínio financeiro, 360071
(554, Pavimentação de rua, 370109
(555, Pensão para animais, 430134
(556, Perfumar o ar, 400082
(557, Perfuração de poços, 370114
(558, Perfuração de poços profundos de petróleo ou de gás., 370133
(559, Pesquisa bacteriológica, 420017
(560, Pesquisa biológica, 420190
(561, Pesquisa científica, 420222
(562, Pesquisa de dados em arquivos de computador [para terceiros], 350086
(563, Pesquisa de marketing, 350051
(564, Pesquisa e desenvolvimento, para terceiros, de novos produtos, 420161
(565, Pesquisa em física, 420096
(566, Pesquisa em negócios, 350041
(567, Pesquisa genealógica, 450216
(568, Pesquisa no campo de proteção ambiental, 420208
(569, Pesquisas de opinião, 350066
(570, Pesquisas em cosmética, 420045
(571, Pesquisas em mecânica, 420101
(572, Pesquisas geológicas, 420119
(573, Pesquisas jurídicas, 450210
(574, Pesquisas químicas, 420031
(575, Pesquisas técnicas, 420040
(576, Piercing, 440216
(577, Pilotagem, 390052
(578, Pintura ou reparo de letreiros, 370040
(579, Pintura para calçados, 400016
(580, Pintura, de interior e de exterior, 370068
(581, Pisoamento de tecidos, 400120
(582, Planejamento de festas, 410060
(583, Planejamento e organização de cerimônias de casamento, 450217
(584, Planejamento urbano, 420192
(585, Plantação de árvores com a finalidade de compensação de carbono, 440206
(586, Polimento, 370069
(587, Polimento de veículo, 370072
(588, Polimento de vidro óptico, 400088
(589, Polimento por abrasão, 400048
(590, Prateação [revestimento com prata], 400007
(591, Pré-encolhimento de tecidos, 400069
(592, Preparação de declarações de impostos, 350073
(593, Preparação de folha de pagamento, 350067
(594, Previsão do tempo, 420234
(595, Previsões econômicas, 350063
(596, Previsões meteorológicas, 420076
(597, Processamento administrativo de pedidos de compra, 350095
(598, Processamento de filmes cinematográficos, 400002
(599, Processamento de óleo, 400091
(600, Processamento de pagamento de cartão de crédito, 360056
(601, Processamento de pagamento de cartão de debito, 360057
(602, Processamento de texto, 350075
(603, Produção de energia, 400103
(604, Produção de filmes publicitários, 350104
(605, Produção de filmes, exceto para fins de publicidade, 410020
(606, Produção de programas de rádio e televisão, 410026
(607, Produção de programas de televisão e rádio, 410026
(608, Produção de shows, 410030
(609, Produção musical, 410196
(610, Produções teatrais, 410029
(611, Programação de computador [informática], 420090
(612, Programas de entretenimento de rádio, 410015
(613, Programas de entretenimento de televisão, 410031
(614, Projeto de sistema de computadores, 420194
(615, Promoção de vendas [para terceiros], 350071
(616, Propaganda, 350039
(617, Prospecção de petróleo, 420095
(618, Prospecções geológicas, 420118
(619, Provedores de serviços terceirizados na área de tecnologia da informação, 420230
(620, Provimento de acesso à rede global de computadores, 380040
(621, Provimento de acomodações em acampamento, 430026
(622, Provimento de canais de telecomunicação para serviços de telecompras, 380042
(623, Provimento de informação sobre tecnologia e programação de computadores através de um website, 420227
(624, Provimento de informações financeiras através de uma website, 360113
(625, Provimento de informações sobre negócios através de um website, 350119
(626, Provimento de instalações desportivas, 410035
(627, Provimento de instalações para cassino [jogos de azar], 410042
(628, Provimento de instalações para golfe, 410053
(629, Provimento de instalações para museus [apresentações e exposições], 410062
(630, Provimento de instalações para recreação, 410014
(631, Provimento de instalações para salas de cinema, 410057
(632, Provimento de mercado online para compradores e vendedores produtos e serviços, 350120
(633, Provimento de música online, não baixável, 410200
(634, Provimento de salas de bate-papo, 380043
(635, Provimento de serviços para jogos eletrônicos, 410084
(636, Provimento de serviços para jogos on-line [computadores], 410094
(637, Provimento de vídeos online, não baixáveis, 410201
(638, Provimento de canais de telecomunicação, para serviços de telecompras, 380042
(639, Provimento de publicações eletrônicas on-line [não downloadable], 410099
(640, Provisão de informação científica, aconselhamento e consultoria na área de compensação de carbonos., 420212
(641, Publicação de livros, 410024
(642, Publicação de textos [exceto para publicidade], 410016
(643, Publicação de textos publicitários, 350038
(644, Publicação on-line de livros e periódicos eletrônicos, 410091
(645, Publicidade, 350039
(646, Publicidade de rádio, 350040
(647, Publicidade de televisão, 350044
(648, Publicidade externa [letreiros, outdoors], 350003
(649, Publicidade on-line em rede de computadores, 350084
(650, Publicidade pay-per-click, 350113
(651, Publicidade por catálogos de vendas, 350077
(652, Publicidade por mala direta, 350024
(653, Purificação de ar, 400003
(654, Quebra-gelo, 390013
(655, Quiroprática, 440032
(656, Radiodifusão, 380003
(657, Rastreamento de bens roubados, 450222
(658, Reabilitação de toxicomaníacos, 440195
(659, Rebitagem, 370081
(660, Reboque, 390054
(661, Recarga de cartuchos de toner, 370130
(662, Recauchutagem de pneus, 370077
(663, Reciclagem de lixo e resíduos, 400068
(664, Reciclagem de resíduos e lixo, 400068
(665, Reciclagem profissional, 410195
(666, Recondicionamento de máquinas desgastadas ou parcialmente destruídas, 370119
(667, Recondicionamento de motores desgastados ou parcialmente destruídos, 370118
(668, Recrutamento de pessoal, 350068
(669, Recuperação de dados [informática], 420175
(670, Redação de roteiros para fins publicitários, 350132
(671, Redação de textos publicitários, 350099
(672, Redação de textos, exceto publicitários*, 410184
(673, Reestanhagem, 370080
(674, Reforma de roupas, 370022
(675, Reforma de roupas, 400098
(676, Registro de nomes de domínio [serviços jurídicos], 450213
(677, Relações públicas, 350042
(678, Reparo de fechaduras de segurança, 370125
(679, Reparo de guarda-chuvas, 370065
(680, Reparo de guarda-sol, 370066
(681, Reparo de linhas de transmissão de energia, 370136
(682, Reparo e manutenção de projetor de filmes, 370046
(683, Reparos de relógios, 370051
(684, Reparos subaquáticos, 370111
(685, Reportagens fotográficas, 410100
(686, Reprodução de documentos, 350026
(687, Reserva de assentos para viagem, 390056
(688, Reservas de acomodações temporárias, 430162
(689, Reservas de lugares para shows, 410078
(690, Reservas em hotéis, 430105
(691, Reservas em pensões [alojamento], 430104
(692, Reservas para transporte, 390083
(693, Reservas para viagens, 390084
(694, Restauração de instrumentos musicais, 370127
(695, Restauração de mobiliário, 370060
(696, Revelação de filme fotográfico, 400023
(697, Revestimento com cádmio, 400013
(698, Salvamento [naufrágio], 390057
(699, Salvamento de navios, 390015
(700, Salvamento subaquático, 390085
(701, Segurança pessoal, 450001
